PostId,TagId
"31207","159"
"31227","159"
"33439","159"
"38028","159"
"38108","159"
"39116","159"
"42587","159"
"42908","159"
"44288","159"
"44403","159"
"44748","159"
"45066","159"
"45494","159"
"46208","159"
"46582","159"
"46800","159"
"49461","159"
"50384","159"
"51147","159"
"51440","159"
"51822","159"
"52361","159"
"54755","159"
"54980","159"
"55756","159"
"56281","159"
"56754","159"
"57841","159"
"58332","159"
"60888","159"
"63496","159"
"64004","159"
"64603","159"
"64909","159"
"64926","159"
"65121","159"
"66578","159"
"66694","159"
"66869","159"
"68209","159"
"72731","159"
"73248","159"
"74139","159"
"74980","159"
"75495","159"
"75533","159"
"76094","159"
"79644","159"
"80228","159"
"81071","159"
"82030","159"
"84781","159"
"85531","159"
"85960","159"
"87068","159"
"87621","159"
"90200","159"
"92909","159"
"94036","159"
"95021","159"
"95150","159"
"95369","159"
"95855","159"
"96109","159"
"98187","159"
"100622","159"
"103123","159"
"103500","159"
"104339","159"
"108624","159"
"110450","159"
"110562","159"
"110701","159"
"111089","159"
"112182","159"
"113498","159"
"114976","159"
"116085","159"
"116363","159"
"117544","159"
"117740","159"
"118248","159"
"665","163"
"3633","163"
"7207","163"
"7219","163"
"7342","163"
"8153","163"
"9376","163"
"13136","163"
"13314","163"
"14337","163"
"14712","163"
"16421","163"
"23415","163"
"31374","163"
"33817","163"
"36082","163"
"36493","163"
"37736","163"
"41958","163"
"42461","163"
"46833","163"
"49183","163"
"51642","163"
"54740","163"
"60278","163"
"67089","163"
"71738","163"
"77223","163"
"78675","163"
"87919","163"
"88223","163"
"92138","163"
"96520","163"
"101768","163"
"104864","163"
"107168","163"
"109739","163"
"117932","163"
"120119","163"
"684","164"
"4116","164"
"6774","164"
"9567","164"
"15639","164"
"16311","164"
"22423","164"
"24035","164"
"25049","164"
"26715","164"
"30640","164"
"30858","164"
"31006","164"
"35129","164"
"35156","164"
"35857","164"
"36722","164"
"37276","164"
"37884","164"
"38151","164"
"38965","164"
"39573","164"
"40481","164"
"40874","164"
"41265","164"
"43165","164"
"44573","164"
"45534","164"
"46826","164"
"48255","164"
"48743","164"
"49152","164"
"50098","164"
"51535","164"
"52907","164"
"53128","164"
"55378","164"
"57498","164"
"61888","164"
"62493","164"
"62878","164"
"62895","164"
"62973","164"
"64304","164"
"64455","164"
"68308","164"
"71705","164"
"71748","164"
"72001","164"
"74259","164"
"75968","164"
"76732","164"
"79485","164"
"79944","164"
"80361","164"
"81161","164"
"82789","164"
"83683","164"
"85321","164"
"85692","164"
"87204","164"
"87267","164"
"87506","164"
"87586","164"
"88382","164"
"89257","164"
"89708","164"
"89997","164"
"90627","164"
"92609","164"
"93080","164"
"93624","164"
"97087","164"
"97215","164"
"97821","164"
"98047","164"
"98914","164"
"99061","164"
"101218","164"
"102843","164"
"104768","164"
"106902","164"
"108104","164"
"109946","164"
"110169","164"
"111054","164"
"113196","164"
"113288","164"
"113363","164"
"113907","164"
"114482","164"
"114845","164"
"115081","164"
"115284","164"
"115722","164"
"116837","164"
"116973","164"
"117286","164"
"117571","164"
"118274","164"
"120979","164"
"684","166"
"4116","166"
"6774","166"
"7161","166"
"13190","166"
"15811","166"
"16258","166"
"16854","166"
"17213","166"
"18149","166"
"19783","166"
"20255","166"
"21062","166"
"22196","166"
"22315","166"
"22921","166"
"23462","166"
"24696","166"
"24973","166"
"24990","166"
"25344","166"
"26080","166"
"30039","166"
"30640","166"
"31805","166"
"33484","166"
"34883","166"
"34884","166"
"36722","166"
"36972","166"
"38463","166"
"40242","166"
"40297","166"
"40424","166"
"41983","166"
"42054","166"
"42268","166"
"42352","166"
"42650","166"
"44021","166"
"44616","166"
"44853","166"
"45027","166"
"45480","166"
"46453","166"
"48404","166"
"48743","166"
"48910","166"
"49152","166"
"49449","166"
"50238","166"
"50443","166"
"51074","166"
"51340","166"
"51489","166"
"51804","166"
"52100","166"
"52108","166"
"52907","166"
"54539","166"
"55309","166"
"55335","166"
"55971","166"
"55987","166"
"58047","166"
"60846","166"
"62342","166"
"62513","166"
"62735","166"
"62855","166"
"63181","166"
"64680","166"
"64966","166"
"66868","166"
"67257","166"
"67700","166"
"71600","166"
"71748","166"
"72115","166"
"73046","166"
"73688","166"
"74175","166"
"74259","166"
"74717","166"
"75152","166"
"75560","166"
"75778","166"
"75843","166"
"75954","166"
"76794","166"
"79315","166"
"80210","166"
"80777","166"
"81161","166"
"82604","166"
"83156","166"
"83437","166"
"83937","166"
"84005","166"
"85164","166"
"85321","166"
"85822","166"
"87506","166"
"87900","166"
"88067","166"
"88115","166"
"88572","166"
"88785","166"
"88925","166"
"89463","166"
"89701","166"
"89737","166"
"90127","166"
"91016","166"
"91336","166"
"91712","166"
"93942","166"
"97988","166"
"98047","166"
"99502","166"
"101406","166"
"101849","166"
"102248","166"
"103825","166"
"104638","166"
"105206","166"
"105246","166"
"105776","166"
"106881","166"
"106902","166"
"107869","166"
"110993","166"
"112257","166"
"113194","166"
"113907","166"
"114138","166"
"114845","166"
"115081","166"
"117231","166"
"117286","166"
"117668","166"
"117788","166"
"117809","166"
"117971","166"
"119073","166"
"119084","166"
"119699","166"
"120649","166"
"120783","166"
"120874","166"
"685","168"
"798","168"
"11943","168"
"30359","168"
"36330","168"
"37830","168"
"38107","168"
"41682","168"
"41976","168"
"44442","168"
"50363","168"
"52022","168"
"52857","168"
"57899","168"
"66530","168"
"69984","168"
"86188","168"
"87720","168"
"92682","168"
"108729","168"
"111590","168"
"116402","168"
"691","169"
"2069","169"
"2406","169"
"3791","169"
"4012","169"
"4038","169"
"4937","169"
"5516","169"
"5750","169"
"6482","169"
"6945","169"
"7840","169"
"7872","169"
"8223","169"
"8399","169"
"8750","169"
"8997","169"
"9076","169"
"9242","169"
"9911","169"
"10977","169"
"11145","169"
"11512","169"
"11829","169"
"11936","169"
"11965","169"
"12089","169"
"12300","169"
"12998","169"
"13013","169"
"13540","169"
"13578","169"
"13989","169"
"13994","169"
"14069","169"
"14373","169"
"15446","169"
"15781","169"
"15980","169"
"16258","169"
"16311","169"
"16496","169"
"16564","169"
"16736","169"
"17761","169"
"18591","169"
"18698","169"
"19751","169"
"19834","169"
"19871","169"
"20013","169"
"20075","169"
"20418","169"
"20463","169"
"20513","169"
"20533","169"
"20595","169"
"20795","169"
"20953","169"
"21619","169"
"21641","169"
"21738","169"
"22383","169"
"22423","169"
"22558","169"
"23103","169"
"23189","169"
"23329","169"
"23432","169"
"24697","169"
"24780","169"
"25052","169"
"25440","169"
"25523","169"
"26371","169"
"27840","169"
"27883","169"
"27893","169"
"27972","169"
"27988","169"
"28356","169"
"28397","169"
"28664","169"
"28807","169"
"28929","169"
"29321","169"
"29492","169"
"29978","169"
"30249","169"
"30459","169"
"31548","169"
"31614","169"
"31805","169"
"32887","169"
"33014","169"
"33033","169"
"33705","169"
"33862","169"
"34933","169"
"35084","169"
"35304","169"
"35530","169"
"35612","169"
"35698","169"
"35834","169"
"35870","169"
"36038","169"
"36646","169"
"36722","169"
"36766","169"
"37256","169"
"37334","169"
"37348","169"
"37366","169"
"37418","169"
"37770","169"
"38021","169"
"38403","169"
"39565","169"
"39835","169"
"40874","169"
"41152","169"
"41972","169"
"42294","169"
"42525","169"
"43015","169"
"43206","169"
"43394","169"
"43623","169"
"44309","169"
"44656","169"
"44960","169"
"45017","169"
"45224","169"
"45590","169"
"45611","169"
"45612","169"
"45933","169"
"46148","169"
"46349","169"
"46696","169"
"47867","169"
"48537","169"
"49449","169"
"49536","169"
"49542","169"
"49816","169"
"50559","169"
"50965","169"
"51074","169"
"51873","169"
"51976","169"
"52745","169"
"53172","169"
"53428","169"
"53600","169"
"54101","169"
"54279","169"
"54778","169"
"54911","169"
"54973","169"
"55054","169"
"55082","169"
"55306","169"
"55517","169"
"55555","169"
"55571","169"
"55655","169"
"55808","169"
"55814","169"
"56425","169"
"56734","169"
"56763","169"
"57022","169"
"57192","169"
"57991","169"
"58147","169"
"58173","169"
"58177","169"
"58242","169"
"60331","169"
"60391","169"
"60413","169"
"60851","169"
"60907","169"
"61024","169"
"61126","169"
"61550","169"
"61648","169"
"62493","169"
"62513","169"
"62732","169"
"62955","169"
"63365","169"
"63453","169"
"63893","169"
"64116","169"
"64143","169"
"64370","169"
"64385","169"
"64562","169"
"64680","169"
"66469","169"
"67060","169"
"67826","169"
"68069","169"
"68435","169"
"68449","169"
"68599","169"
"70361","169"
"71899","169"
"71933","169"
"72355","169"
"72960","169"
"73489","169"
"73504","169"
"73547","169"
"73877","169"
"73958","169"
"74051","169"
"74160","169"
"74529","169"
"74700","169"
"74777","169"
"75103","169"
"75152","169"
"75411","169"
"76114","169"
"76410","169"
"76424","169"
"76996","169"
"78936","169"
"79171","169"
"79394","169"
"79396","169"
"79663","169"
"79692","169"
"79698","169"
"80178","169"
"80187","169"
"80947","169"
"81322","169"
"81338","169"
"81343","169"
"81708","169"
"81802","169"
"82111","169"
"83110","169"
"83541","169"
"84005","169"
"84010","169"
"84512","169"
"85411","169"
"85592","169"
"86053","169"
"86281","169"
"86334","169"
"86464","169"
"87204","169"
"87250","169"
"87632","169"
"87679","169"
"88023","169"
"88382","169"
"88705","169"
"90035","169"
"90590","169"
"91179","169"
"91403","169"
"91617","169"
"92310","169"
"92604","169"
"93110","169"
"93288","169"
"93444","169"
"93540","169"
"94224","169"
"95422","169"
"96120","169"
"96578","169"
"96668","169"
"96744","169"
"97577","169"
"98003","169"
"98180","169"
"98206","169"
"98281","169"
"98285","169"
"98374","169"
"98497","169"
"99895","169"
"100077","169"
"100456","169"
"100979","169"
"101475","169"
"102888","169"
"103971","169"
"104281","169"
"104345","169"
"104850","169"
"104993","169"
"105813","169"
"106893","169"
"107473","169"
"107482","169"
"107701","169"
"107764","169"
"107885","169"
"107990","169"
"108747","169"
"109042","169"
"109278","169"
"109425","169"
"109613","169"
"109633","169"
"109682","169"
"110249","169"
"110474","169"
"110690","169"
"111014","169"
"111129","169"
"111436","169"
"111779","169"
"112239","169"
"113113","169"
"113381","169"
"113532","169"
"113946","169"
"114138","169"
"114528","169"
"114691","169"
"115509","169"
"115906","169"
"116310","169"
"117105","169"
"117391","169"
"117956","169"
"118335","169"
"118511","169"
"118576","169"
"119145","169"
"119738","169"
"119752","169"
"119867","169"
"120478","169"
"120640","169"
"120697","169"
"121013","169"
"691","171"
"1543","171"
"3403","171"
"4089","171"
"5950","171"
"6137","171"
"6163","171"
"6418","171"
"6722","171"
"6879","171"
"7597","171"
"8223","171"
"8647","171"
"8720","171"
"8878","171"
"8897","171"
"9053","171"
"9952","171"
"10183","171"
"10301","171"
"10329","171"
"10448","171"
"11096","171"
"11401","171"
"12183","171"
"12357","171"
"13501","171"
"13647","171"
"14184","171"
"14833","171"
"14842","171"
"16026","171"
"16127","171"
"16703","171"
"17327","171"
"17778","171"
"18125","171"
"18253","171"
"18484","171"
"18896","171"
"20418","171"
"22158","171"
"22461","171"
"23150","171"
"23623","171"
"23700","171"
"24043","171"
"24222","171"
"24724","171"
"25080","171"
"25587","171"
"25988","171"
"26690","171"
"26720","171"
"27832","171"
"27840","171"
"28340","171"
"28517","171"
"28585","171"
"29297","171"
"29476","171"
"29545","171"
"29641","171"
"29726","171"
"29937","171"
"30271","171"
"30506","171"
"31021","171"
"31814","171"
"32880","171"
"33496","171"
"33506","171"
"33527","171"
"33919","171"
"34373","171"
"34395","171"
"34685","171"
"34742","171"
"34818","171"
"35857","171"
"36493","171"
"38028","171"
"39337","171"
"40720","171"
"40728","171"
"40740","171"
"41583","171"
"42091","171"
"42398","171"
"42516","171"
"42700","171"
"43733","171"
"44868","171"
"44896","171"
"44936","171"
"44957","171"
"45015","171"
"45310","171"
"45550","171"
"45596","171"
"45891","171"
"46216","171"
"46302","171"
"48769","171"
"49248","171"
"49346","171"
"50525","171"
"50627","171"
"50789","171"
"50817","171"
"50820","171"
"51002","171"
"51086","171"
"51147","171"
"51381","171"
"51507","171"
"51758","171"
"52290","171"
"52442","171"
"52629","171"
"52720","171"
"52783","171"
"52793","171"
"53455","171"
"53815","171"
"53907","171"
"54036","171"
"54132","171"
"54218","171"
"54477","171"
"55111","171"
"55320","171"
"55388","171"
"55456","171"
"55640","171"
"55942","171"
"56159","171"
"56259","171"
"56936","171"
"57215","171"
"57330","171"
"57467","171"
"57557","171"
"58136","171"
"59742","171"
"60231","171"
"60325","171"
"60559","171"
"60578","171"
"61872","171"
"62019","171"
"62210","171"
"62741","171"
"62775","171"
"63145","171"
"63257","171"
"63584","171"
"63629","171"
"63896","171"
"63921","171"
"64026","171"
"64102","171"
"64787","171"
"65165","171"
"65327","171"
"65402","171"
"66446","171"
"66519","171"
"66728","171"
"66871","171"
"66957","171"
"67074","171"
"67117","171"
"67457","171"
"67661","171"
"67847","171"
"67907","171"
"68490","171"
"68556","171"
"70318","171"
"71594","171"
"750","174"
"870","174"
"1187","174"
"1420","174"
"1966","174"
"1975","174"
"2237","174"
"2412","174"
"2500","174"
"2762","174"
"3043","174"
"3082","174"
"3090","174"
"3196","174"
"3208","174"
"3401","174"
"3414","174"
"3443","174"
"3633","174"
"3844","174"
"4662","174"
"5128","174"
"5374","174"
"5914","174"
"6039","174"
"6045","174"
"6158","174"
"6216","174"
"6904","174"
"7120","174"
"7219","174"
"7239","174"
"7588","174"
"7836","174"
"7975","174"
"7986","174"
"8143","174"
"8261","174"
"8578","174"
"8635","174"
"8873","174"
"9154","174"
"9544","174"
"9733","174"
"10992","174"
"11030","174"
"11082","174"
"11333","174"
"11378","174"
"11681","174"
"13773","174"
"13795","174"
"14087","174"
"14133","174"
"14762","174"
"15405","174"
"16058","174"
"16103","174"
"16468","174"
"16755","174"
"16988","174"
"17121","174"
"17257","174"
"17463","174"
"17794","174"
"18475","174"
"19071","174"
"19159","174"
"19377","174"
"19378","174"
"19527","174"
"19635","174"
"19673","174"
"19875","174"
"19959","174"
"21165","174"
"21732","174"
"21905","174"
"22064","174"
"22189","174"
"22974","174"
"23537","174"
"24308","174"
"24325","174"
"26049","174"
"26089","174"
"28109","174"
"28297","174"
"28773","174"
"28845","174"
"28970","174"
"29336","174"
"29953","174"
"30264","174"
"30420","174"
"30445","174"
"30470","174"
"30545","174"
"31579","174"
"31864","174"
"32935","174"
"33131","174"
"33144","174"
"33203","174"
"34804","174"
"35096","174"
"35112","174"
"35740","174"
"35845","174"
"35904","174"
"36257","174"
"36466","174"
"37455","174"
"37906","174"
"38308","174"
"38543","174"
"39113","174"
"39682","174"
"39725","174"
"40326","174"
"40674","174"
"41047","174"
"41557","174"
"41759","174"
"41799","174"
"42332","174"
"43203","174"
"43414","174"
"44001","174"
"45380","174"
"45654","174"
"45798","174"
"46299","174"
"46348","174"
"47939","174"
"48241","174"
"48581","174"
"48602","174"
"48729","174"
"49456","174"
"49504","174"
"49616","174"
"50128","174"
"50910","174"
"50921","174"
"51777","174"
"51968","174"
"52028","174"
"52181","174"
"53619","174"
"54287","174"
"54714","174"
"56154","174"
"56332","174"
"56453","174"
"57467","174"
"59640","174"
"59865","174"
"60511","174"
"61021","174"
"61333","174"
"61601","174"
"61605","174"
"61619","174"
"61948","174"
"62010","174"
"62082","174"
"62270","174"
"62350","174"
"62386","174"
"63620","174"
"64168","174"
"64579","174"
"65284","174"
"67239","174"
"68171","174"
"68235","174"
"68517","174"
"69857","174"
"69995","174"
"70301","174"
"72656","174"
"72854","174"
"72995","174"
"73392","174"
"74712","174"
"75343","174"
"75547","174"
"75959","174"
"76161","174"
"76496","174"
"77093","174"
"78590","174"
"78825","174"
"78932","174"
"79361","174"
"79389","174"
"79673","174"
"80322","174"
"84254","174"
"84684","174"
"86275","174"
"86627","174"
"87807","174"
"87831","174"
"89791","174"
"90908","174"
"90927","174"
"91471","174"
"91573","174"
"92565","174"
"93039","174"
"93869","174"
"93908","174"
"94616","174"
"94850","174"
"95946","174"
"96214","174"
"96508","174"
"99170","174"
"99335","174"
"99375","174"
"100044","174"
"100178","174"
"101099","174"
"101550","174"
"101671","174"
"101750","174"
"101910","174"
"101954","174"
"102129","174"
"102163","174"
"102420","174"
"103610","174"
"104257","174"
"104484","174"
"105083","174"
"105654","174"
"106023","174"
"106435","174"
"106816","174"
"107409","174"
"107410","174"
"108216","174"
"108302","174"
"109662","174"
"109839","174"
"110472","174"
"111402","174"
"112888","174"
"113385","174"
"113420","174"
"114236","174"
"116075","174"
"116501","174"
"117310","174"
"117866","174"
"117980","174"
"118191","174"
"118286","174"
"118431","174"
"119173","174"
"119237","174"
"119478","174"
"119490","174"
"119760","174"
"120974","174"
"120975","174"
"121050","174"
"343","175"
"394","175"
"906","175"
"1488","175"
"2096","175"
"3734","175"
"4875","175"
"5691","175"
"9238","175"
"16556","175"
"18908","175"
"20177","175"
"28288","175"
"42849","175"
"50437","175"
"56723","175"
"63893","175"
"68350","175"
"74842","175"
"76178","175"
"76391","175"
"79889","175"
"85496","175"
"86298","175"
"93783","175"
"99982","175"
"110932","175"
"117287","175"
"756","177"
"1080","177"
"1328","177"
"1455","177"
"1529","177"
"1570","177"
"2221","177"
"3278","177"
"4067","177"
"4153","177"
"4348","177"
"5609","177"
"6434","177"
"7926","177"
"8134","177"
"8837","177"
"9884","177"
"10153","177"
"10815","177"
"10853","177"
"11401","177"
"11406","177"
"11472","177"
"11591","177"
"11606","177"
"11637","177"
"11651","177"
"11936","177"
"11977","177"
"12037","177"
"12059","177"
"12092","177"
"12100","177"
"12234","177"
"12252","177"
"12294","177"
"12353","177"
"12367","177"
"12477","177"
"12506","177"
"12521","177"
"12674","177"
"12923","177"
"12933","177"
"13017","177"
"13141","177"
"13288","177"
"13310","177"
"13516","177"
"13611","177"
"13662","177"
"13974","177"
"14016","177"
"14092","177"
"14094","177"
"14296","177"
"14440","177"
"14473","177"
"14506","177"
"14512","177"
"14669","177"
"15226","177"
"15266","177"
"15354","177"
"17245","177"
"17273","177"
"17290","177"
"17364","177"
"17577","177"
"18560","177"
"18896","177"
"20475","177"
"20682","177"
"21803","177"
"22146","177"
"22252","177"
"22997","177"
"23114","177"
"23243","177"
"23844","177"
"23895","177"
"24017","177"
"24480","177"
"24697","177"
"24814","177"
"24885","177"
"25010","177"
"25801","177"
"26235","177"
"27861","177"
"28048","177"
"28297","177"
"28494","177"
"28762","177"
"29014","177"
"29305","177"
"29355","177"
"30115","177"
"30363","177"
"30420","177"
"31300","177"
"31359","177"
"31783","177"
"33018","177"
"33052","177"
"33492","177"
"34008","177"
"34036","177"
"34464","177"
"35002","177"
"35129","177"
"35175","177"
"35456","177"
"35650","177"
"35720","177"
"35753","177"
"35812","177"
"35900","177"
"35920","177"
"36456","177"
"36491","177"
"36504","177"
"36783","177"
"36826","177"
"36910","177"
"37240","177"
"37276","177"
"37390","177"
"37616","177"
"37963","177"
"38107","177"
"38377","177"
"38435","177"
"38527","177"
"38592","177"
"38641","177"
"38794","177"
"38802","177"
"38867","177"
"38878","177"
"38994","177"
"39098","177"
"39101","177"
"39113","177"
"39297","177"
"39515","177"
"39555","177"
"39735","177"
"40297","177"
"40579","177"
"40821","177"
"40838","177"
"40993","177"
"41160","177"
"41188","177"
"41761","177"
"42232","177"
"43040","177"
"43267","177"
"44510","177"
"45536","177"
"45601","177"
"45624","177"
"45902","177"
"46576","177"
"48725","177"
"49335","177"
"50625","177"
"52330","177"
"52453","177"
"52732","177"
"53723","177"
"53921","177"
"54175","177"
"54969","177"
"57535","177"
"60134","177"
"60180","177"
"60494","177"
"60868","177"
"60961","177"
"61066","177"
"61556","177"
"62817","177"
"63408","177"
"63780","177"
"64219","177"
"65039","177"
"66825","177"
"66941","177"
"67224","177"
"69672","177"
"70007","177"
"72545","177"
"72555","177"
"72941","177"
"73730","177"
"80593","177"
"81511","177"
"82078","177"
"82307","177"
"82327","177"
"82618","177"
"83156","177"
"84524","177"
"84805","177"
"85072","177"
"86845","177"
"87187","177"
"88234","177"
"92708","177"
"93378","177"
"95883","177"
"95998","177"
"98210","177"
"103768","177"
"104205","177"
"106535","177"
"106750","177"
"107567","177"
"107877","177"
"109321","177"
"109556","177"
"110927","177"
"111153","177"
"111422","177"
"111447","177"
"112077","177"
"112650","177"
"113211","177"
"113220","177"
"113228","177"
"113251","177"
"113354","177"
"113433","177"
"113484","177"
"113661","177"
"113691","177"
"114163","177"
"115181","177"
"115311","177"
"115357","177"
"117058","177"
"117108","177"
"117276","177"
"117431","177"
"118366","177"
"118412","177"
"118777","177"
"119351","177"
"120029","177"
"777","179"
"1442","179"
"3196","179"
"7219","179"
"9399","179"
"10783","179"
"16100","179"
"17129","179"
"18487","179"
"18499","179"
"20790","179"
"22675","179"
"23074","179"
"24759","179"
"25207","179"
"29368","179"
"37200","179"
"37247","179"
"38079","179"
"41072","179"
"50497","179"
"51624","179"
"52371","179"
"63855","179"
"65288","179"
"67959","179"
"97363","179"
"805","180"
"1539","180"
"2291","180"
"2991","180"
"10072","180"
"15055","180"
"15614","180"
"16723","180"
"17368","180"
"20467","180"
"31194","180"
"33476","180"
"53986","180"
"72641","180"
"75247","180"
"81344","180"
"82527","180"
"83805","180"
"805","181"
"1529","181"
"2627","181"
"7383","181"
"9856","181"
"11158","181"
"14270","181"
"14734","181"
"28699","181"
"29225","181"
"34098","181"
"61151","181"
"71796","181"
"86456","181"
"86575","181"
"87877","181"
"92698","181"
"93896","181"
"95260","181"
"102484","181"
"105776","181"
"116365","181"
"120526","181"
"945","185"
"2519","185"
"6106","185"
"12491","185"
"15554","185"
"17534","185"
"29257","185"
"37868","185"
"42323","185"
"67404","185"
"78904","185"
"100085","185"
"111340","185"
"953","186"
"1056","186"
"1150","186"
"1606","186"
"2166","186"
"2317","186"
"3281","186"
"3864","186"
"3938","186"
"4283","186"
"5172","186"
"5905","186"
"5972","186"
"6297","186"
"6488","186"
"6764","186"
"7986","186"
"8071","186"
"8122","186"
"8198","186"
"9007","186"
"9796","186"
"10325","186"
"10967","186"
"10984","186"
"11107","186"
"11357","186"
"14005","186"
"14858","186"
"15371","186"
"17218","186"
"17313","186"
"17664","186"
"17703","186"
"17968","186"
"18751","186"
"19163","186"
"19214","186"
"19336","186"
"20217","186"
"21201","186"
"22034","186"
"22331","186"
"22867","186"
"23607","186"
"24238","186"
"26338","186"
"26541","186"
"28050","186"
"28825","186"
"30168","186"
"30514","186"
"30864","186"
"31211","186"
"31645","186"
"31799","186"
"34992","186"
"35249","186"
"36127","186"
"36138","186"
"37237","186"
"37752","186"
"38016","186"
"39333","186"
"39634","186"
"40305","186"
"41066","186"
"41177","186"
"41409","186"
"42954","186"
"43864","186"
"44895","186"
"45248","186"
"46512","186"
"46629","186"
"46833","186"
"47998","186"
"48455","186"
"49343","186"
"49868","186"
"50008","186"
"50624","186"
"50640","186"
"50843","186"
"51116","186"
"51669","186"
"51841","186"
"52157","186"
"52582","186"
"54805","186"
"55544","186"
"56075","186"
"57862","186"
"60034","186"
"60504","186"
"60985","186"
"61168","186"
"61194","186"
"61380","186"
"62206","186"
"63348","186"
"64046","186"
"64424","186"
"64729","186"
"65066","186"
"65239","186"
"66947","186"
"67797","186"
"67979","186"
"68379","186"
"70454","186"
"72097","186"
"72369","186"
"72985","186"
"73579","186"
"74614","186"
"74804","186"
"74920","186"
"76377","186"
"78370","186"
"78748","186"
"79658","186"
"81040","186"
"81909","186"
"82341","186"
"82836","186"
"83689","186"
"84275","186"
"84812","186"
"86044","186"
"86210","186"
"86888","186"
"87137","186"
"88003","186"
"88322","186"
"89078","186"
"90389","186"
"90396","186"
"90463","186"
"90872","186"
"90922","186"
"91049","186"
"91502","186"
"91569","186"
"92173","186"
"92936","186"
"94291","186"
"94920","186"
"95399","186"
"95617","186"
"95693","186"
"97692","186"
"98083","186"
"98089","186"
"98875","186"
"99807","186"
"100057","186"
"100291","186"
"100640","186"
"100985","186"
"100995","186"
"101215","186"
"103152","186"
"104332","186"
"105596","186"
"107148","186"
"107265","186"
"107880","186"
"108539","186"
"108831","186"
"109195","186"
"109604","186"
"109846","186"
"110111","186"
"111325","186"
"112014","186"
"112345","186"
"113075","186"
"113822","186"
"114683","186"
"116968","186"
"117719","186"
"118237","186"
"118791","186"
"956","187"
"990","187"
"1377","187"
"1654","187"
"1685","187"
"1690","187"
"1794","187"
"1795","187"
"1951","187"
"1983","187"
"1987","187"
"2035","187"
"2041","187"
"2450","187"
"2482","187"
"2531","187"
"2550","187"
"2558","187"
"2608","187"
"2618","187"
"2834","187"
"2892","187"
"2942","187"
"3008","187"
"3035","187"
"3117","187"
"3270","187"
"3316","187"
"3614","187"
"4070","187"
"4122","187"
"5084","187"
"5485","187"
"5735","187"
"5737","187"
"5829","187"
"5967","187"
"6210","187"
"6215","187"
"6229","187"
"6573","187"
"6576","187"
"6743","187"
"7053","187"
"7359","187"
"7365","187"
"7368","187"
"7447","187"
"7475","187"
"7781","187"
"7966","187"
"8040","187"
"8231","187"
"8560","187"
"9146","187"
"9168","187"
"9184","187"
"9313","187"
"9323","187"
"9331","187"
"9434","187"
"9662","187"
"9777","187"
"10046","187"
"10244","187"
"10269","187"
"10574","187"
"10765","187"
"10791","187"
"10856","187"
"10911","187"
"11089","187"
"11300","187"
"11343","187"
"11356","187"
"11390","187"
"11679","187"
"11702","187"
"11816","187"
"11826","187"
"11911","187"
"12084","187"
"12421","187"
"12437","187"
"12478","187"
"12481","187"
"12491","187"
"12504","187"
"12684","187"
"12702","187"
"12809","187"
"12922","187"
"13060","187"
"13082","187"
"13167","187"
"13187","187"
"13196","187"
"13257","187"
"13263","187"
"13272","187"
"13288","187"
"13369","187"
"13677","187"
"13914","187"
"13960","187"
"14039","187"
"14078","187"
"14200","187"
"14319","187"
"14320","187"
"14322","187"
"14355","187"
"14571","187"
"14643","187"
"14782","187"
"15079","187"
"15202","187"
"15219","187"
"15291","187"
"15341","187"
"15342","187"
"15369","187"
"15583","187"
"15647","187"
"15744","187"
"15804","187"
"15836","187"
"15880","187"
"16165","187"
"16418","187"
"16761","187"
"16815","187"
"17037","187"
"17127","187"
"17232","187"
"17276","187"
"17303","187"
"17595","187"
"17997","187"
"17998","187"
"18078","187"
"18092","187"
"18588","187"
"18642","187"
"18675","187"
"18903","187"
"19448","187"
"19532","187"
"19697","187"
"19730","187"
"19811","187"
"20374","187"
"20386","187"
"20388","187"
"20907","187"
"20964","187"
"21101","187"
"21102","187"
"21224","187"
"21459","187"
"21664","187"
"21842","187"
"22160","187"
"22253","187"
"22326","187"
"22377","187"
"22542","187"
"23010","187"
"23093","187"
"23131","187"
"23196","187"
"23356","187"
"23379","187"
"23540","187"
"23613","187"
"23719","187"
"23768","187"
"23903","187"
"24110","187"
"24294","187"
"24312","187"
"24887","187"
"25016","187"
"25030","187"
"25146","187"
"25208","187"
"25569","187"
"25711","187"
"25757","187"
"25985","187"
"25994","187"
"26336","187"
"26413","187"
"27764","187"
"28294","187"
"29290","187"
"29371","187"
"29508","187"
"29612","187"
"29756","187"
"29805","187"
"30050","187"
"30345","187"
"30515","187"
"30817","187"
"30843","187"
"30926","187"
"31257","187"
"31518","187"
"31784","187"
"31789","187"
"33003","187"
"33025","187"
"33246","187"
"33264","187"
"33314","187"
"33372","187"
"33379","187"
"33920","187"
"34439","187"
"34493","187"
"34510","187"
"35116","187"
"35336","187"
"35507","187"
"35576","187"
"35650","187"
"35963","187"
"36066","187"
"36381","187"
"36414","187"
"36415","187"
"36450","187"
"36516","187"
"36519","187"
"36537","187"
"36597","187"
"36675","187"
"37197","187"
"37327","187"
"37328","187"
"37564","187"
"37637","187"
"37686","187"
"37799","187"
"38063","187"
"38373","187"
"38690","187"
"38796","187"
"38924","187"
"39051","187"
"39281","187"
"39641","187"
"39650","187"
"39850","187"
"40079","187"
"40554","187"
"40915","187"
"41220","187"
"41409","187"
"41483","187"
"41594","187"
"42125","187"
"42136","187"
"42453","187"
